2026-04-29 10:15:50, MOVE, v:1, k:ed@lista_d1, mode:DOWN
2026-04-29 10:15:51, MOVE, v:1, k:ed@lista_d1, mode:PICK
2026-04-29 10:15:50, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-04-29 10:15:50, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-04-29 10:15:50, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-04-29 10:15:50, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-04-29 10:21:35, MOVE, v:1, k:ed@lista_d1, mode:BACK
2026-04-29 10:31:16, MOVE, v:1, k:ed@lista_d1, mode:EDIT
2026-04-29 10:39:12, MOVE, v:1, k:ed@setbuild, mode:PICK
2026-04-29 11:21:39, MOVE, v:1, k:ed@setbuild, mode:BACK
